mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne33194,10057922,SVEN LINDUM ApS,Århus,Assistanceerklæring,3,0,,0
mne34536,10058023,PATRAVENTURE ApS,Århus,Udvidet gennemgang,11,0,,0
mne27866,10058058,BT Holding Fredericia ApS,Fredericia,Udvidet gennemgang,2,0,,2
mne33854,10058066,EJENDOMMEN MIMERSGADE KØBENHAVN ApS,Norddjurs,Udvidet gennemgang,10,0,,4
mne29356,10058112,SKYTTEGÅRDENS PEJSECENTER ApS,Favrskov,Assistanceerklæring,3,0,,1
mne6529,10058163,BAD & ENERGI A/S,Odense,Udvidet gennemgang,10,0,,20
mne44113,10058562,KKT HOLDING ApS,Syddjurs,Assistanceerklæring,4,0,,1
mne26753,10058767,DISSING EJENDOMME ApS,Skanderborg,Revisionspåtegning,5,0,,0
mne17319,10059119,MEMLAK HOLDING ApS,Kolding,Revisionspåtegning,5,0,,0
mne23420,10059151,"INVESTERINGSSELSKABET NORDRE BOULEVARD 76, VARDE ApS",Esbjerg,Udvidet gennemgang,4,0,,0
mne27737,10059356,POLYKEMI ApS DANMARK,Horsens,Udvidet gennemgang,2,0,,1
mne33710,10059429,Holdingselskabet 01.01.01 ApS,Aalborg,Revisionspåtegning,6,0,,0
mne23279,10059712,EJENDOMSSELSKABET AF 14. FEBRUAR 2001 ApS,Odense,Assistanceerklæring,5,0,,1
mne33207,10059828,HAVS Aalborg ApS,Aalborg,Assistanceerklæring,2,0,,1
mne49099,10059968,TORNUM SNEDKER- OG TØMRERFORRETNING ApS,Vejen,Assistanceerklæring,6,0,,3
mne34276,10060060,OE TECHNOLOGY ApS,Aalborg,Udvidet gennemgang,2,0,,1
mne34373,10060354,KULA HOLDING ApS,Faaborg-Midtfyn,Assistanceerklæring,11,0,,1
mne1341,10060427,"Langgade 26, Samsø ApS",Samsø,Assistanceerklæring,9,0,,2
mne50653,10060524,BEL HOLDING DK ApS,Ikast-Brande,Assistanceerklæring,6,0,,0
mne31481,10060753,SEVAL A/S,Vejle,Udvidet gennemgang,9,0,,4
mne30127,10060826,SETEK PROCESS & DATA ApS,Struer,Revisionspåtegning,4,0,,8
mne28606,10061350,KB METAL ApS,Frederikshavn,Udvidet gennemgang,3,0,,36
mne50633,10061512,BIO SILKEBORG A/S,Silkeborg,Udvidet gennemgang,3,0,,26
mne26734,10061563,TORBEN KJÆR HOLDING ApS,Rebild,Udvidet gennemgang,4,0,,1
mne33854,10061857,ORN HOLDING ApS,Århus,Assistanceerklæring,1,0,,1
mne26734,10061911,SCHEELSMINDE INVEST OG RÅDGIVNING ApS,Aalborg,Assistanceerklæring,6,0,,3
mne32728,10062225,SLOTS GARAGEN ApS,Faaborg-Midtfyn,Assistanceerklæring,2,0,,1
mne32231,10062357,"KD HOLDING, HERNING ApS",Herning,Assistanceerklæring,1,0,,1
mne18495,10062519,Krifa Erhverv A/S,Århus,Udvidet gennemgang,3,0,,1
mne15429,10062551,K T INVEST & EJENDOMME ÅRHUS ApS,Århus,Assistanceerklæring,5,0,,1
mne18574,10062926,HMK CONSULT ApS,Århus,Udvidet gennemgang,7,0,,0
mne32848,10062985,ERIK MØLGAARD VVS A/S,Herning,Udvidet gennemgang,4,0,,10
mne12488,10062993,H. PETERSEN & SØNNER. MASKINFORRETNING AF 1.1. 1986 A/S,Vejen,Udvidet gennemgang,3,0,,2
mne29497,10063019,BJERRINGBRO SAVVÆRK HOLDING A/S,Viborg,Assistanceerklæring,6,0,,0
mne1277,10063116,WENGE GULVE A/S,Herning,Revisionspåtegning,2,0,,24
mne31458,10063124,KMN HOLDING ApS,Assens,Udvidet gennemgang,4,0,,0
mne34536,10063469,BUSINESS BROKER A/S,Silkeborg,Udvidet gennemgang,2,0,,0
mne23366,10063523,HR. LARSEN'S HOLDING ApS,Assens,Udvidet gennemgang,6,0,,0
mne12588,10063620,MADS MØLLER THOMSEN HOLDING ApS,Aalborg,Assistanceerklæring,11,0,,1
mne36182,10063655,EJENOMSSELSKABET MATHIAS 58 ApS,Viborg,Assistanceerklæring,12,0,,1
mne34543,10063663,ERLING BÆK HOLDING ApS,Middelfart,Udvidet gennemgang,5,0,,2
mne33209,10063809,ASX 9019 ApS,Haderslev,Assistanceerklæring,11,0,,2
mne11645,10063817,BROHUS ApS,Odder,Assistanceerklæring,8,0,,1
mne15784,10063973,MURERMESTER ERIK MADSEN ApS,Hedensted,Udvidet gennemgang,9,0,,7
mne35794,10064058,DAMKÆR HOLDING ApS,Randers,Assistanceerklæring,9,0,,1
mne33686,10064112,REG. BESLAGSMED STEEN MARTINSEN ApS,Vejle,Assistanceerklæring,9,0,,2
mne33822,10064260,M&C HOLDING ApS,Viborg,Revisionspåtegning,12,0,,0
mne23293,10064414,"E&E HOLDING A/S, HOLSTEBRO",Holstebro,Revisionspåtegning,11,0,,0
mne26778,10064945,TOFTHØJ AGRO A/S,Hedensted,Revisionspåtegning,7,0,,5
mne47813,10065119,SJØMANN INVEST ApS,Viborg,Assistanceerklæring,12,0,,1
mne34472,10065356,NØRMARK HOLDING ApS,Ringkøbing-Skjern,Udvidet gennemgang,6,0,,0
mne33723,10066328,"K/S HAUPTSTRASSE, SANDESNEBEN",Odense,Udvidet gennemgang,5,0,,2
mne33773,10066360,Seekings A/S,Århus,Udvidet gennemgang,1,0,,25
mne35388,10066387,KØRESKOLEN.DK ApS,Skanderborg,Assistanceerklæring,7,0,,3
mne41313,10066859,OLE MOGENSEN HOLDING ApS,Langeland,Assistanceerklæring,11,0,,1
mne42285,10066956,TØMRERMESTER LARS MOGENSEN SKALS ApS,Viborg,Assistanceerklæring,12,0,,3
mne33195,10067065,CHJ HOLDING ApS,Vesthimmerlands,Udvidet gennemgang,6,0,,0
mne30193,10067553,FTP HOLDING ApS,Århus,Udvidet gennemgang,6,0,,1
mne29393,10067960,"MARTIN HANSEN, STARUP ApS",Varde,Udvidet gennemgang,3,0,,0
mne15242,10068266,LS Silkeborg ApS,Silkeborg,Assistanceerklæring,10,0,,1
mne27738,10068312,HORSENS FUGETEKNIK HOLDING ApS,Horsens,Assistanceerklæring,1,0,,0
mne41312,10068479,HARALD AUTO A/S,Odense,Udvidet gennemgang,6,0,,0
mne35801,10068525,LARS HENRIKSEN INVEST ApS,Herning,Assistanceerklæring,10,0,,0
mne33256,10068614,TORBEN SØRENSEN INVEST ApS,Herning,Assistanceerklæring,1,0,,0
mne41367,10069467,NIELS PEDER LILTARP HOLDING ApS,Esbjerg,Assistanceerklæring,11,0,,1
mne26695,10069564,BENT ANDERSEN & SØNNER HOLDING ApS,Vesthimmerlands,Assistanceerklæring,1,0,,0
mne41367,10069610,IHS AF 2001 ApS,Esbjerg,Assistanceerklæring,5,0,,0
mne35420,10069920,JENSEN & JENSEN RIBE ApS,Esbjerg,Revisionspåtegning,4,0,,5
mne27768,10070058,HANS LA COUR BENTZON ApS,Middelfart,Udvidet gennemgang,11,0,,1
mne44108,10070112,MARKANT BRANDBUREAU ApS,Kolding,Assistanceerklæring,6,0,,6
mne34536,10070295,PAKHUSET TRODS KATHOLM ApS,Århus,Udvidet gennemgang,2,0,,1
mne27768,10070414,JOHN LA COUR BENTZON ApS,Middelfart,Udvidet gennemgang,10,0,,1
mne34522,10070821,MORSØ BOLIGHUS HOLDING ApS,Morsø,Assistanceerklæring,6,0,,1
mne42794,10070961,LJF INVEST ApS,Århus,Assistanceerklæring,7,0,,1
mne9642,10071070,SV. AAGE HANSEN FREDERICIA ApS. MURER- OG ENTREPRENØRFIRMA,Fredericia,Assistanceerklæring,6,0,,0
mne32133,10071216,AB HANDEL ApS,Vejle,Assistanceerklæring,5,0,,3
mne46636,10071313,BIRGER THOMSEN HOLDING ApS,Vejle,Udvidet gennemgang,1,0,,0
mne28659,10071526,NTF HOLDING ApS,Rebild,Udvidet gennemgang,6,0,,0
mne42773,10071666,HAARGAARD FINANS HOLDING A/S,Vejle,Assistanceerklæring,2,0,,0
mne34336,10071720,BROGAARD HOLDING RANDERS ApS,Herning,Assistanceerklæring,4,0,,0
mne30224,10072123,MICHAEL ØSTERGAARD HOLDING ApS,Odense,Udvidet gennemgang,5,0,,1
mne47767,10072247,ApS SMBK NR 1209,Århus,Udvidet gennemgang,7,0,,1
mne28606,10072751,CHRISTIAN RIBER ApS,Rebild,Assistanceerklæring,12,0,,0
mne23334,10072913,"MT HOLDING, ESBJERG ApS",Esbjerg,Udvidet gennemgang,6,0,,0
mne36186,10072964,CONFECT A/S,Kolding,Assistanceerklæring,1,0,,1
mne29497,10073065,INTER-ICE PUMP ApS,Skive,Udvidet gennemgang,12,0,,2
mne32748,10073251,Sectra Danmark A/S,Odense,Revisionspåtegning,10,0,,32
mne34324,10073588,TIDY CAR SILKEBORG ApS,Silkeborg,Udvidet gennemgang,9,0,,2
mne33854,10073669,Blaketon ApS,Syddjurs,Assistanceerklæring,3,0,,1
mne11106,10073812,MUNK P. INVEST ApS,Kerteminde,Assistanceerklæring,2,0,,1
mne17154,10073855,KRAGELUND VVS OG BLIK ApS,Silkeborg,Assistanceerklæring,6,0,,3
mne43455,10074339,SKOVLUND INVEST A/S,Varde,Revisionspåtegning,12,0,,0
mne27873,10074355,HOSBJERG INVEST ApS,Fredericia,Assistanceerklæring,7,0,,1
mne10954,10074479,DJURS-INVEST ApS,Norddjurs,Revisionspåtegning,2,0,,0
mne3376,10074525,LANGELUND FJERKRÆFARM ApS,Herning,Assistanceerklæring,6,0,,1
mne33722,10075378,MOGENS KOLD MØBELFABRIK ApS,Kerteminde,Assistanceerklæring,11,0,,0
mne33693,10075653,B.J.V. HOLDING ApS,Haderslev,Assistanceerklæring,7,0,,1
mne33212,10075866,NAJ HOLDING AARS ApS,Aalborg,Udvidet gennemgang,2,0,,1
mne23297,10076765,KATTEGAT TEKNIK ApS,Norddjurs,Udvidet gennemgang,6,0,,14
mne35413,10076951,L-Net A/S,Holstebro,Revisionspåtegning,5,0,,6
mne24638,10077028,KVISSEL-RAVNSHØJ VVS ApS,Frederikshavn,Assistanceerklæring,6,0,,2
mne32064,10077060,ÅSTRUPLUND HOLDING ApS,Horsens,Udvidet gennemgang,4,0,,2
mne33224,10077362,BP INVEST AF 1. JANUAR 2002 ApS,Silkeborg,Udvidet gennemgang,3,0,,2
mne31429,10077621,BALFT HOLDING ApS,Sønderborg,Udvidet gennemgang,6,0,,0
mne18625,10077729,HAVNØ EJENDOMME ApS,Brønderslev,Assistanceerklæring,6,0,,1
mne26804,10077761,"EJENDOMSSELSKABET CENTRUMPLADSEN, SVENDBORG ApS",Odense,Revisionspåtegning,3,0,,0
mne11469,10077826,LFG HOLDING ApS,Viborg,Assistanceerklæring,5,0,,1
mne32733,10077923,BLÅVAND INVEST HOLDING AF 2001 ApS,Varde,Assistanceerklæring,6,0,,0
mne42817,10077966,SHSA Holding Aps,Odense,Udvidet gennemgang,4,0,,0
mne31400,10078083,J. OG J. LAURITSEN ApS,Århus,Udvidet gennemgang,4,0,,0
mne31457,10078156,"K/S KUNDVAGEN 6, HALMSTAD",Vejle,Revisionspåtegning,5,0,,3
mne28659,10078172,VIBRATION NORD ApS,Aalborg,Assistanceerklæring,6,0,,1
mne31477,10078326,ESKO HOLDING ApS,Rebild,Revisionspåtegning,11,0,,0
mne47824,10078350,DK-LATVIA FARMING A/S,Århus,Udvidet gennemgang,5,0,,1
mne3376,10078458,SUNDS PRÆSTEGAARD ApS,Herning,Assistanceerklæring,5,0,,0
mne34140,10078563,RØNVIG DENTAL MANUFACTURING A/S,Hedensted,Revisionspåtegning,3,0,,20
mne35664,10078865,TANDLÆGE ANETTE VANGSTED ApS,Århus,Assistanceerklæring,6,0,,4
mne42794,10079055,YI HOLDING ApS,Silkeborg,Udvidet gennemgang,2,0,,2
mne2896,10079217,JK BYG HOLDING ApS,Silkeborg,Assistanceerklæring,6,0,,2
mne34554,10079268,OVERGÅRD HOLDING RY ApS,Skanderborg,Udvidet gennemgang,4,0,,1
mne12199,10079322,HOLDINGSELSKABET BRDR. ANDERSEN ApS,Faaborg-Midtfyn,Assistanceerklæring,3,0,,0
mne36189,10079721,"STEFF HOLDING, VIBY ApS",Århus,Udvidet gennemgang,3,0,,2
mne42773,10079926,CLAUS LIND INVEST ApS,Randers,Assistanceerklæring,11,0,,1
mne33198,10079969,ROLAND NIELSEN INVEST ApS,Mariagerfjord,Revisionspåtegning,4,0,,1
mne6353,10080207,HME2 A/S,Silkeborg,Assistanceerklæring,10,0,,4
mne26771,10080258,Wooltimo ApS,Ikast-Brande,Udvidet gennemgang,6,0,,1
mne33779,10080320,JACOB MØLLERS GÅRD A/S,Mariagerfjord,Revisionspåtegning,3,0,,1
mne33753,10080363,LIV I FJELSTERVANG ApS,Ringkøbing-Skjern,Assistanceerklæring,6,0,,0
mne10887,10080452,ØSTBIRK AUTOOPRETNING OG- LAKERING ApS,Horsens,Assistanceerklæring,5,0,,2
mne24822,10080533,EJENDOMSSELSKABET AF 1. JUNI 1986 A/S,Aabenraa,Revisionspåtegning,4,0,,1
mne24807,10080568,Ejendomsselskabet Sjælland-Fyn A/S,Faaborg-Midtfyn,Revisionspåtegning,2,0,,1
mne29466,10080622,TORE HARTELIUS A/S,Århus,Assistanceerklæring,11,0,,3
mne29462,10080665,FORMFIBER DENMARK ApS,Skanderborg,Assistanceerklæring,6,0,,1
mne27701,10081033,BJ Plast ApS,Assens,Udvidet gennemgang,6,0,,10
mne34108,10081122,BG Termic Plus ApS,Odense,Revisionspåtegning,9,0,,8
mne34108,10081173,LEICO ApS,Horsens,Udvidet gennemgang,5,0,,5
mne5657,10081483,BRDR. LORENZEN. SKÆRBÆK ApS,Tønder,Udvidet gennemgang,10,0,,11
mne10746,10081785,P. LINDEGAARD POULSEN BOLIGMONTERING ApS,Odense,Udvidet gennemgang,11,0,,14
mne32848,10081823,"Ejendomsselskabet Tjelevej, Herning 10-12 ApS",Herning,Revisionspåtegning,1,0,,1
mne34536,10081963,POUL AGGER HOLDING ApS,Århus,Udvidet gennemgang,6,0,,2
mne24769,10082021,MALERFIRMA VILLY POULSEN ApS,Randers,Assistanceerklæring,12,0,,7
mne34103,10082145,VIPFLIGHT A/S,Vejle,Revisionspåtegning,4,0,,0
mne33710,10082293,CER 85 ApS,Århus,Assistanceerklæring,9,0,,2
mne35478,10082560,H.H. ENTREPRENØRFORRETNING A/S,Vejle,Revisionspåtegning,6,0,,14
mne50559,10082668,"STAR INVEST, IKAST ApS",Herning,Assistanceerklæring,6,0,,0
mne33761,10082684,J.K. FINANS. GLAMSBJERG ApS,Assens,Udvidet gennemgang,11,0,,1
mne30183,10083052,DANISOL TEKNISK ISOLERING ApS,Hedensted,Udvidet gennemgang,3,0,,21
mne32221,10083060,NIELS V. JENSEN FRAGT OG DISTRIBUTION A/S,Viborg,Assistanceerklæring,1,0,,1
mne35789,10083168,M.P. Ejendomme ApS,Aabenraa,Assistanceerklæring,6,0,,3
mne48471,10083222,EJENDOMSSELSKABET KIRSTEN & OLE JENSEN A/S,Ikast-Brande,Assistanceerklæring,3,0,,2
mne16302,10083265,SOLSIDENS TURISTFART ApS,Aalborg,Udvidet gennemgang,6,0,,23
mne47785,10083419,POUL JOSEPHSEN ApS,Skanderborg,Assistanceerklæring,1,0,,1
mne36190,10083796,BØRGE SIMONSEN. RYSLINGE AF 1985 ApS,Faaborg-Midtfyn,Assistanceerklæring,9,0,,1
mne34339,10083818,SCANDI LOGISTICS DANMARK A/S,Kolding,Revisionspåtegning,7,0,,13
mne31400,10083850,HAIR CONSTRUCTION INT. ApS,Kolding,Assistanceerklæring,5,0,,2
mne35834,10083915,MYRNES HOLDING ApS,Kolding,Assistanceerklæring,3,0,,1
mne34496,10083923,HØRNING ENTREPRENØR FIRMA A/S,Skanderborg,Udvidet gennemgang,6,0,,11
mne23414,10084083,EJENDOMSSELSKABET ERIK KJELDE. NYKØBING MORS ApS,Morsø,Udvidet gennemgang,10,0,,12
mne42828,10084156,RS ERHVERVSRENGØRING ApS,Silkeborg,Assistanceerklæring,3,0,,11
mne35438,10084253,RCN Ejendomme A/S,Århus,Udvidet gennemgang,7,0,,1
mne33755,10084261,VEGGERBY CAPITAL ApS,Vesthimmerlands,Udvidet gennemgang,6,0,,1
mne23368,10084326,JOHN HØJ PEDERSEN EJENDOMSINVEST ApS,Ikast-Brande,Assistanceerklæring,3,0,,1
mne15429,10084628,BOSSMAN A/S,Århus,Udvidet gennemgang,6,0,,2
mne34271,10084970,VIBORG CARAVAN CENTER ApS,Viborg,Udvidet gennemgang,3,0,,5
mne16826,10085519,HØRNING AUTOLAGER ApS,Skanderborg,Assistanceerklæring,7,0,,2
mne31412,10085551,DANSK BILINVENTAR A/S,Middelfart,Revisionspåtegning,5,0,,51
mne36029,10085616,Ejendomsselskabet Svinkløv Badehotel A/S,Aalborg,Udvidet gennemgang,3,0,,1
mne21318,10085667,KHS ApS,Svendborg,Assistanceerklæring,7,0,,1
mne32743,10085950,SS 2001 ApS,Haderslev,Revisionspåtegning,7,0,,1
mne11903,10086027,"GARTNERIEJENDOMMEN ODENSEVEJ 58, NR. SØBY, ApS",Faaborg-Midtfyn,Assistanceerklæring,1,0,,1
mne34321,10086450,MKO HOLDING ApS,Tønder,Udvidet gennemgang,3,0,,1
mne47822,10086515,JIN SHING GRILL ApS,Aalborg,Udvidet gennemgang,6,0,,18
mne19677,10086558,HJORTHEDE PLANTESKOLE A/S,Viborg,Udvidet gennemgang,11,0,,29
mne27741,10086760,QUATTRO ARKITEKTER A/S,Viborg,Udvidet gennemgang,7,0,,5
mne28661,10086825,OPO HOLDING A/S,Silkeborg,Assistanceerklæring,2,0,,1
mne33198,10086876,MIGATRONIC AUTOMATION A/S,Jammerbugt,Revisionspåtegning,7,0,,30
mne33753,10086930,SALLING VINDKRAFT ApS,Skive,Udvidet gennemgang,6,0,,1
mne34103,10086957,Stenhøjgaard Entreprise A/S,Hedensted,Udvidet gennemgang,5,0,,7
mne17340,10087120,GRØNNEVANGEN 2002 ApS,Faaborg-Midtfyn,Assistanceerklæring,5,0,,1
mne5657,10087821,NIELS LAURSEN ApS,Tønder,Udvidet gennemgang,5,0,,0
mne17021,10087856,STRANDKROEN VEMMINGBUND ApS,Sønderborg,Assistanceerklæring,6,0,,16
mne30224,10087929,JAN RIISAGER ApS,Fredericia,Udvidet gennemgang,1,0,,1
mne29393,10087953,SKÆRBÆK SMEDE- OG MASKINVÆRKSTED ApS,Fredericia,Udvidet gennemgang,7,0,,7
mne24684,10088054,BRENNER RADIATORER ApS,Syddjurs,Udvidet gennemgang,12,0,,4
mne11748,10088216,TELEMOBIL ApS,Odense,Assistanceerklæring,6,0,,0
mne51045,10088313,SCHIØLIN HOLDING ApS,Århus,Assistanceerklæring,10,0,,1
mne34140,10088356,JEPPE HEBSGAARD LAURSEN ApS,Billund,Udvidet gennemgang,1,0,,0
mne34140,10088364,KASPER FEDDE KROGH ApS,Billund,Udvidet gennemgang,1,0,,0
mne29419,10088429,2GTOURS ApS,Århus,Revisionspåtegning,7,0,,8
mne27742,10088461,ELKA LABELS A/S,Randers,Udvidet gennemgang,4,0,,12
mne36183,10088550,JAKODAN A/S,Kolding,Udvidet gennemgang,2,0,,11
mne26734,10088925,MARKMAN TELEMARKETING A/S,Aalborg,Udvidet gennemgang,2,0,,47
mne23294,10088941,ApS SPKR NR. 1305,Viborg,Udvidet gennemgang,3,0,,1
mne48482,10088968,OLE CHRISTENSEN HOLDING ApS,Billund,Assistanceerklæring,1,0,,1
mne17225,10089050,HOVA HOLDING ApS,Vejle,Udvidet gennemgang,10,0,,1
mne29390,10089131,PAGH TRANSPORT A/S,Vejen,Udvidet gennemgang,6,0,,13
mne32739,10089352,TØMRERFIRMAET LANGBAK ApS,Brønderslev,Assistanceerklæring,4,0,,3
mne32128,10089468,STENBJERG EJENDOMME A/S,Aabenraa,Revisionspåtegning,6,0,,30
mne16912,10089514,NORDBYENS OLIEFYRSSERVICE ApS,Syddjurs,Assistanceerklæring,6,0,,1
mne33195,10089611,HANSTHOLM UDVIKLINGSSELSKAB A/S,Thisted,Udvidet gennemgang,5,0,,0
mne33198,10089662,KS HOTEL SCHEELSMINDE,Aalborg,Revisionspåtegning,5,0,,0
mne23368,10090113,MHN INVEST ApS,Ikast-Brande,Udvidet gennemgang,6,0,,1
mne23368,10090121,NHN INVEST ApS,Ikast-Brande,Udvidet gennemgang,6,0,,1
mne689,10090369,C.T. HOLDING BOLDERSLEV ApS,Aabenraa,Udvidet gennemgang,10,0,,1
mne689,10090423,H.C. HOLDING VOLLERUP ApS,Aabenraa,Udvidet gennemgang,10,0,,1
mne31480,10090660,TRINE S. ApS,Herning,Assistanceerklæring,7,0,,1
Ukendt revisor,10090725,JO Plast A/S,Skanderborg,Revisionspåtegning,3,0,,20
mne43455,10090954,LILLEGÅRD HOLDING ApS,Varde,Revisionspåtegning,5,0,,1
mne46587,10091314,COLD STORES A/S,Haderslev,Udvidet gennemgang,11,0,,0
mne862,10091519,F.O. EJENDOMME HOBRO ApS,Mariagerfjord,Assistanceerklæring,3,0,,2
mne34442,10091624,JAN FAHLEN HOLDING ApS,Horsens,Udvidet gennemgang,10,0,,0
mne23324,10092124,SWED-MARK A/S,Skive,Udvidet gennemgang,11,0,,3
mne34289,10092221,STEEN JEPSEN HOLDING ApS,Esbjerg,Assistanceerklæring,10,0,,
mne34289,10092264,IB B. MØLLER HOLDING ApS,Esbjerg,Assistanceerklæring,10,0,,0
mne3913,10092426,SILKEBORG AUTOFORUM A/S,Silkeborg,Revisionspåtegning,1,0,,8
mne2584,10092469,MKC HOLDING ApS,Viborg,Assistanceerklæring,6,0,,0
mne35471,10092663,"TORBEN HOLST, BRØNDERSLEV ApS",Hjørring,Assistanceerklæring,5,0,,5
mne33198,10092752,"G.R. BILER, SKIVE A/S",Skive,Udvidet gennemgang,12,0,,19
mne34517,10092825,C. C. DESIGN A/S,Kerteminde,Udvidet gennemgang,6,0,,3
mne15969,10093228,Jespersen Recycling ApS,Assens,Assistanceerklæring,5,0,,1
mne32785,10093325,TÆKKER RÅDGIVENDE INGENIØRER A/S,Århus,Udvidet gennemgang,3,0,,17
mne31373,10093414,HENRY SØRENSEN HOLDING ApS,Favrskov,Assistanceerklæring,6,0,,0
mne33244,10094062,FUNKTION HOLDING ApS,Syddjurs,Assistanceerklæring,5,0,,0
mne35801,10094461,PHP EJENDOMME ApS,Århus,Udvidet gennemgang,6,0,,1
mne35388,10094585,LARUS INVEST A/S,Horsens,Assistanceerklæring,6,0,,3
mne32181,10094860,JFN HOLDING ApS,Viborg,Udvidet gennemgang,4,0,,0
mne33854,10094968,X-DUST ApS,Favrskov,Udvidet gennemgang,6,0,,4
mne42784,10095026,Vognsen & Company A/S,Syddjurs,Revisionspåtegning,3,0,,1
mne11645,10095255,HØVI-BYG ApS,Randers,Assistanceerklæring,6,0,,0
mne34088,10095468,Staunstrup Invest ApS,Struer,Assistanceerklæring,2,0,,0
mne48482,10095662,EMBER H. ApS,Billund,Revisionspåtegning,3,0,,0
mne196,10095816,TREHØJE VELVÆRECENTER ApS,Herning,Assistanceerklæring,4,0,,3
mne12488,10095859,POUL BEK HOLDING ApS,Haderslev,Udvidet gennemgang,11,0,,1
mne32133,10096316,GRØNNINGE HOVED ApS,Kolding,Assistanceerklæring,3,0,,0
mne26762,10096421,FLINTHOLM STEN OG GRUS ApS,Svendborg,Revisionspåtegning,6,0,,29
mne32750,10096529,LADEGAARD HOLDING ApS,Århus,Udvidet gennemgang,6,0,,1
Ukendt revisor,10097061,HYCON A/S,Rebild,Udvidet gennemgang,3,0,,18
mne48482,10097169,MLBT Holding ApS,Billund,Udvidet gennemgang,4,0,,0
mne29420,10097320,"J P HOLDING, HØJER ApS",Tønder,Assistanceerklæring,1,0,,0
mne34276,10097452,UniQ Food ApS,Billund,Udvidet gennemgang,3,0,,4
mne27703,10097851,KEMIPO INVEST ApS,Norddjurs,Assistanceerklæring,5,0,,0
mne28666,10098122,GOLIATH CONSTRUCTION ApS,Frederikshavn,Assistanceerklæring,6,0,,1
mne35463,10098254,VM BIOENERGI ApS,Morsø,Assistanceerklæring,5,0,,0
mne34276,10098416,"CAFE HELMUTH, SKIVE ApS",Skive,Assistanceerklæring,7,0,,23
mne31397,10098769,TP HOLDING HADSUND ApS,Mariagerfjord,Udvidet gennemgang,6,0,,0
mne49112,10098858,JKM ApS,Hjørring,Assistanceerklæring,6,0,,1
mne23420,10098963,micare ApS,Ikast-Brande,Udvidet gennemgang,1,0,,16
mne19699,10099625,STORE VERDEN SAFARI A/S,Esbjerg,Revisionspåtegning,11,0,,7
mne32107,10100224,JYSK VIN ApS,Randers,Revisionspåtegning,6,0,,15
mne21381,10100321,FYSIOFITNESS ApS,Brønderslev,Assistanceerklæring,2,0,,9
mne19698,10100364,PETTINAROLI LOGISTIC A/S,Middelfart,Revisionspåtegning,4,0,,0
mne32857,10101026,SFD af 14.09.2023 ApS,Hedensted,Assistanceerklæring,8,0,,3
mne16912,10101050,BJØRNSKOV ApS,Hedensted,Assistanceerklæring,2,0,,2
mne33762,10102227,HASLUND HOLDING ApS,Vejle,Udvidet gennemgang,5,0,,0
mne17225,10102324,E-VOLUTION ApS,Vejle,Assistanceerklæring,10,0,,1
mne11348,10102715,MURERMESTER MORTEN NIELSEN HOLDING ApS,Assens,Udvidet gennemgang,10,0,,1
mne11745,10103959,CEBA CONSULTING ApS,Hjørring,Assistanceerklæring,6,0,,1
mne1547,10104017,NINKI HOLDING ApS,Viborg,Udvidet gennemgang,3,0,,1
mne45892,10104106,Nextway Software A/S,Herning,Revisionspåtegning,7,0,,2
mne10948,10104114,Dumont Hansen Udlejning ApS,Århus,Assistanceerklæring,6,0,,1
mne32735,10104459,HMA AUKTIONER ApS,Ikast-Brande,Udvidet gennemgang,6,0,,7
mne33714,10104912,WIND INVESTMENT ApS,Århus,Revisionspåtegning,6,0,,0
mne24813,10105226,R HOLDING ApS,Århus,Udvidet gennemgang,11,0,,46
mne33693,10105463,BLAABJERG LEG ApS,Vejen,Udvidet gennemgang,2,0,,9
mne47904,10106168,THYBORØN BÅDEBYGGERI ApS,Lemvig,Assistanceerklæring,12,0,,5
mne46610,10106613,MIDT-VEST SERVICE CENTER A/S,Herning,Assistanceerklæring,2,0,,5
mne33707,10106826,TØMRERMESTRE H. BRUUN & SØN A/S,Esbjerg,Udvidet gennemgang,10,0,,42
mne35437,10107164,FSJ 2003 HOLDING ApS,Syddjurs,Assistanceerklæring,12,0,,1
mne19677,10107261,John Frandsen Ejendomme ApS,Mariagerfjord,Revisionspåtegning,7,0,,0
mne16560,10107350,HF MARCORE ApS,Svendborg,Assistanceerklæring,8,0,,0
mne33686,10107954,JN Invest ApS,Kolding,Revisionspåtegning,12,0,,2
mne34554,10108322,REPART ApS,Århus,Assistanceerklæring,5,0,,7
mne31488,10108462,PN HOLDING AF 2003 ApS,Aalborg,Revisionspåtegning,6,0,,0
mne31488,10108527,HOFF HOLDING AF 2003 ApS,Aalborg,Revisionspåtegning,6,0,,0
mne34274,10108551,LUNDSTRØM HOLDING ApS,Odense,Udvidet gennemgang,7,0,,0
mne42793,10108667,ESKEFENGER ApS,Aalborg,Revisionspåtegning,7,0,,0
mne33733,10108926,SAMDISTRIBUTIONSSELSKABET MIDT-VEST A/S,Herning,Revisionspåtegning,11,0,,839
mne16868,10108993,KISØ A/S,Kolding,Udvidet gennemgang,11,0,,4
mne26695,10109264,VESTHIMMERLANDS CYKELCENTER ApS,Vesthimmerlands,Udvidet gennemgang,6,0,,4
mne30224,10109353,KOLDING LAGER OG PAKHUS ApS,Kolding,Udvidet gennemgang,4,0,,0
mne34272,10109361,DNS-IT ApS,Thisted,Assistanceerklæring,7,0,,2
